,metal,ox,ligstr,complex.size,spin,geom
696,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,2.0,tetrahedral
697,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,2.0,tetrahedral
698,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
699,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,2.0,tetrahedral
700,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
701,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
702,cr,3.0,formaldehyde_formaldehyde_hydrogensulfide_hydrogensulfide,15.0,2.0,tetrahedral
703,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,2.0,tetrahedral
704,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,2.0,tetrahedral
705,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
706,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,2.0,tetrahedral
707,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,2.0,tetrahedral
708,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,tetrahedral
710,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
711,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
712,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
713,cr,3.0,ncs_hydroxyl_hydroxyl_hydroxyl,10.0,2.0,tetrahedral
714,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
715,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
716,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
717,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
719,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
720,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
721,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
722,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
723,cr,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
724,cr,3.0,ncs_ncs_ncs_hydrogensulfide,13.0,2.0,tetrahedral
725,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,2.0,tetrahedral
726,cr,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
727,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
728,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
729,cr,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
730,cr,3.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
731,cr,3.0,scn_scn_ncs_ncs,13.0,2.0,tetrahedral
732,cr,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
733,cr,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
753,fe,2.0,ncs_ncs_ncs_furan,19.0,1.0,tetrahedral
761,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,tetrahedral
762,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,2.0,tetrahedral
763,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,tetrahedral
764,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
765,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
766,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,tetrahedral
769,fe,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,2.0,tetrahedral
772,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
773,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
774,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
775,fe,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
776,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,2.0,tetrahedral
778,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
779,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,2.0,tetrahedral
785,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
786,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
788,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
789,fe,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
793,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
796,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
797,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
798,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,2.0,tetrahedral
799,fe,3.0,ncs_ncs_ncs_ammonia,14.0,2.0,tetrahedral
800,fe,3.0,ncs_ncs_ncs_benzisc,26.0,2.0,tetrahedral
801,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
802,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
803,fe,3.0,ncs_ncs_ncs_methylamine,17.0,2.0,tetrahedral
804,fe,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
805,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
807,fe,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
810,fe,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
811,fe,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
812,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,2.0,tetrahedral
813,mn,2.0,ncs_furan_furan_furan,31.0,2.0,tetrahedral
814,mn,2.0,ncs_pph3_pph3_pph3,106.0,2.0,tetrahedral
815,mn,2.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
816,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,2.0,tetrahedral
820,mn,2.0,ncs_ncs_ncs_furan,19.0,2.0,tetrahedral
822,mn,2.0,ncs_ncs_ncs_pph3,44.0,2.0,tetrahedral
823,mn,2.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
824,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,1.0,tetrahedral
825,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,1.0,tetrahedral
826,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,1.0,tetrahedral
827,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,1.0,tetrahedral
828,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,1.0,tetrahedral
831,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,1.0,tetrahedral
832,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,1.0,tetrahedral
840,co,2.0,scn_scn_scn_ammonia,14.0,2.0,tetrahedral
841,cr,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
842,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
843,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
845,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,2.0,tetrahedral
846,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,tetrahedral
847,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,2.0,tetrahedral
848,cr,3.0,pyridine_pyridine_hydroxyl_hydroxyl,27.0,2.0,tetrahedral
849,cr,3.0,pyridine_pyridine_pyridine_hydrogensulfide,37.0,2.0,tetrahedral
850,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,2.0,tetrahedral
853,cr,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
859,fe,2.0,cyanate_cyanate_cyanate_hydrogensulfide,13.0,1.0,tetrahedral
860,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,tetrahedral
870,fe,2.0,scn_scn_scn_pyridine,21.0,1.0,tetrahedral
871,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,2.0,tetrahedral
872,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,2.0,tetrahedral
875,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,tetrahedral
878,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,2.0,tetrahedral
879,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
880,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
884,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,2.0,tetrahedral
888,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,2.0,tetrahedral
894,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
895,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
896,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
898,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,2.0,tetrahedral
899,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,2.0,tetrahedral
905,fe,3.0,scn_scn_pyridine_pyridine,29.0,2.0,tetrahedral
907,fe,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
910,mn,2.0,cyanate_pph3_pph3_pph3,106.0,2.0,tetrahedral
911,mn,2.0,cyanate_cyanate_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
912,mn,2.0,cyanate_cyanate_pph3_pph3,75.0,2.0,tetrahedral
914,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,2.0,tetrahedral
915,mn,2.0,cyanate_cyanate_cyanate_pph3,44.0,2.0,tetrahedral
916,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,2.0,tetrahedral
917,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,1.0,tetrahedral
918,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,1.0,tetrahedral
919,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,1.0,tetrahedral
920,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,tetrahedral
921,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,tetrahedral
922,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,tetrahedral
962,co,3.0,scn_scn_scn_methylamine,17.0,1.0,tetrahedral
964,cr,2.0,hydroxyl_s2-_s2-_s2-,6.0,1.0,tetrahedral
965,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,1.0,tetrahedral
966,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,1.0,tetrahedral
968,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
969,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
970,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,2.0,tetrahedral
971,cr,3.0,cyanopyridine_cyanopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
972,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
973,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydrogensulfide,40.0,2.0,tetrahedral
974,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,2.0,tetrahedral
975,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,tetrahedral
976,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,2.0,tetrahedral
977,cr,3.0,hydroxyl_hydroxyl_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
982,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
984,cr,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
985,cr,3.0,scn_scn_scn_hydrogensulfide,13.0,2.0,tetrahedral
986,cr,3.0,scn_scn_scn_hydroxyl,12.0,2.0,tetrahedral
987,cr,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
988,cr,3.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
990,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
991,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,2.0,tetrahedral
992,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
1003,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,2.0,tetrahedral
1004,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,2.0,tetrahedral
1007,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,2.0,tetrahedral
1010,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,2.0,tetrahedral
1011,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,2.0,tetrahedral
1024,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,2.0,tetrahedral
1025,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,2.0,tetrahedral
1033,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1035,fe,3.0,scn_scn_benzisc_benzisc,39.0,2.0,tetrahedral
1036,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1038,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1040,fe,3.0,scn_scn_scn_benzisc,26.0,2.0,tetrahedral
1041,fe,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
1042,fe,3.0,scn_scn_scn_methylamine,17.0,2.0,tetrahedral
1043,fe,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
1044,mn,2.0,furan_pph3_pph3_pph3,112.0,2.0,tetrahedral
1045,mn,2.0,furan_thiopyridine_thiopyridine_thiopyridine,46.0,2.0,tetrahedral
1046,mn,2.0,furan_furan_pph3_pph3,87.0,2.0,tetrahedral
1047,mn,2.0,furan_furan_furan_hydroxyl,30.0,2.0,tetrahedral
1048,mn,2.0,furan_furan_furan_pph3,62.0,2.0,tetrahedral
1049,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,2.0,tetrahedral
1050,mn,2.0,pph3_thiopyridine_thiopyridine_thiopyridine,71.0,2.0,tetrahedral
1051,mn,2.0,pph3_pph3_hydroxyl_hydroxyl,73.0,2.0,tetrahedral
1052,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,2.0,tetrahedral
1053,mn,2.0,pph3_pph3_pph3_hydroxyl,105.0,2.0,tetrahedral
1054,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,2.0,tetrahedral
1055,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1057,mn,2.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
1058,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
1059,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
10,co,2.0,en_en_en_en,25.0,4.0,square planar
63,cr,2.0,acac_acac_acac_acac,29.0,5.0,square planar
64,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,5.0,square planar
65,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,5.0,square planar
66,cr,2.0,ammonia_ammonia_ammonia_ammonia,17.0,5.0,square planar
67,cr,2.0,benzisc_benzisc_benzisc_benzisc,65.0,5.0,square planar
68,cr,2.0,bipy_bipy_bipy_bipy,41.0,5.0,square planar
69,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,5.0,square planar
71,cr,2.0,cn_cn_cn_cn,9.0,5.0,square planar
72,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,5.0,square planar
73,cr,2.0,en_en_en_en,25.0,5.0,square planar
75,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,5.0,square planar
76,cr,2.0,furan_furan_furan_furan,37.0,5.0,square planar
77,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,square planar
80,cr,2.0,mebipy_mebipy_mebipy_mebipy,53.0,5.0,square planar
81,cr,2.0,mec_mec_mec_mec,31.0,5.0,square planar
82,cr,2.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,square planar
83,cr,2.0,misc_misc_misc_misc,25.0,5.0,square planar
84,cr,2.0,ncs_ncs_ncs_ncs,13.0,5.0,square planar
85,cr,2.0,ox_ox_ox_ox,13.0,5.0,square planar
86,cr,2.0,phen_phen_phen_phen,45.0,5.0,square planar
87,cr,2.0,phenisc_phenisc_phenisc_phenisc,53.0,5.0,square planar
88,cr,2.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,square planar
89,cr,2.0,pisc_pisc_pisc_pisc,101.0,5.0,square planar
90,cr,2.0,pyridine_pyridine_pyridine_pyridine,45.0,5.0,square planar
92,cr,2.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,square planar
93,cr,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,square planar
94,cr,2.0,water_water_water_water,13.0,5.0,square planar
99,cr,3.0,benzisc_benzisc_benzisc_benzisc,65.0,4.0,square planar
107,cr,3.0,furan_furan_furan_furan,37.0,4.0,square planar
117,cr,3.0,phenisc_phenisc_phenisc_phenisc,53.0,4.0,square planar
119,cr,3.0,pisc_pisc_pisc_pisc,101.0,4.0,square planar
223,mn,3.0,acac_acac_acac_acac,29.0,5.0,square planar
225,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,5.0,square planar
226,mn,3.0,ammonia_ammonia_ammonia_ammonia,17.0,5.0,square planar
227,mn,3.0,benzisc_benzisc_benzisc_benzisc,65.0,5.0,square planar
229,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,5.0,square planar
231,mn,3.0,cn_cn_cn_cn,9.0,5.0,square planar
233,mn,3.0,en_en_en_en,25.0,5.0,square planar
234,mn,3.0,fluoride_fluoride_fluoride_fluoride,5.0,5.0,square planar
238,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,5.0,square planar
241,mn,3.0,mec_mec_mec_mec,31.0,5.0,square planar
242,mn,3.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,square planar
243,mn,3.0,misc_misc_misc_misc,25.0,5.0,square planar
245,mn,3.0,ox_ox_ox_ox,13.0,5.0,square planar
248,mn,3.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,square planar
252,mn,3.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,square planar
254,mn,3.0,water_water_water_water,13.0,5.0,square planar
260,ni,2.0,bipy_bipy_bipy_bipy,41.0,3.0,square planar
265,ni,2.0,en_en_en_en,25.0,3.0,square planar
522,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,3.0,square planar
561,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,square planar
562,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,4.0,square planar
696,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,4.0,square planar
701,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,4.0,square planar
705,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,4.0,square planar
709,cr,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,4.0,square planar
711,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
712,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
717,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,4.0,square planar
718,cr,3.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
728,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
844,cr,3.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,4.0,square planar
929,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,3.0,square planar
967,cr,3.0,cyanopyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,22.0,4.0,square planar
969,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,4.0,square planar
970,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
979,cr,3.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
989,cr,3.0,thiopyridine_thiopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
991,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,4.0,square planar
0,co,2.0,acac_acac_acac_acac,29.0,2.0,square planar
2,co,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,square planar
3,co,2.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,square planar
5,co,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,2.0,square planar
7,co,2.0,cn_cn_cn_cn,9.0,2.0,square planar
9,co,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,square planar
10,co,2.0,en_en_en_en,25.0,2.0,square planar
11,co,2.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,square planar
12,co,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,square planar
14,co,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
15,co,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,square planar
18,co,2.0,mec_mec_mec_mec,31.0,2.0,square planar
19,co,2.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,square planar
20,co,2.0,misc_misc_misc_misc,25.0,2.0,square planar
21,co,2.0,ncs_ncs_ncs_ncs,13.0,2.0,square planar
22,co,2.0,ox_ox_ox_ox,13.0,2.0,square planar
24,co,2.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
25,co,2.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,square planar
26,co,2.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
27,co,2.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,square planar
29,co,2.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,square planar
30,co,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
31,co,2.0,water_water_water_water,13.0,2.0,square planar
34,co,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
36,co,3.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
38,co,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
41,co,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,square planar
46,co,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,square planar
49,co,3.0,mec_mec_mec_mec,31.0,1.0,square planar
51,co,3.0,misc_misc_misc_misc,25.0,1.0,square planar
53,co,3.0,ox_ox_ox_ox,13.0,1.0,square planar
55,co,3.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
57,co,3.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
58,co,3.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,square planar
60,co,3.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
64,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,square planar
65,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
66,cr,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
69,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
71,cr,2.0,cn_cn_cn_cn,9.0,1.0,square planar
72,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,square planar
73,cr,2.0,en_en_en_en,25.0,1.0,square planar
75,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,square planar
77,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
83,cr,2.0,misc_misc_misc_misc,25.0,1.0,square planar
86,cr,2.0,phen_phen_phen_phen,45.0,1.0,square planar
87,cr,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
88,cr,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
89,cr,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
94,cr,2.0,water_water_water_water,13.0,1.0,square planar
99,cr,3.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,square planar
126,fe,2.0,acac_acac_acac_acac,29.0,1.0,square planar
128,fe,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
129,fe,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
130,fe,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
131,fe,2.0,bipy_bipy_bipy_bipy,41.0,1.0,square planar
132,fe,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
134,fe,2.0,cn_cn_cn_cn,9.0,1.0,square planar
137,fe,2.0,en_en_en_en,25.0,1.0,square planar
144,fe,2.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,square planar
145,fe,2.0,mec_mec_mec_mec,31.0,1.0,square planar
146,fe,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,square planar
147,fe,2.0,misc_misc_misc_misc,25.0,1.0,square planar
148,fe,2.0,ncs_ncs_ncs_ncs,13.0,1.0,square planar
150,fe,2.0,phen_phen_phen_phen,45.0,1.0,square planar
151,fe,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
