,metal,ox,ligstr,complex.size,spin,geom
1272,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,tetrahedral
1273,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
1274,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
1275,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,1.0,tetrahedral
1276,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,tetrahedral
1277,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,2.0,tetrahedral
1278,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,2.0,tetrahedral
1279,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
1280,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,2.0,tetrahedral
1281,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
1282,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
1283,cr,3.0,formaldehyde_formaldehyde_hydrogensulfide_hydrogensulfide,15.0,2.0,tetrahedral
1284,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,2.0,tetrahedral
1285,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,2.0,tetrahedral
1286,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
1287,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,2.0,tetrahedral
1288,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,2.0,tetrahedral
1289,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,tetrahedral
1290,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
1291,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
1292,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
1293,cr,3.0,ncs_hydroxyl_hydroxyl_hydroxyl,10.0,2.0,tetrahedral
1294,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
1295,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1296,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1297,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
1298,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
1299,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
1300,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1301,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
1302,cr,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
1303,cr,3.0,ncs_ncs_ncs_hydrogensulfide,13.0,2.0,tetrahedral
1304,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,2.0,tetrahedral
1305,cr,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
1306,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
1307,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
1308,cr,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
1309,cr,3.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
1310,cr,3.0,scn_scn_ncs_ncs,13.0,2.0,tetrahedral
1311,cr,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
1312,cr,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
1313,fe,2.0,ncs_ncs_ncs_furan,19.0,1.0,tetrahedral
1314,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,tetrahedral
1315,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,2.0,tetrahedral
1316,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,tetrahedral
1317,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
1318,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
1319,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,tetrahedral
1320,fe,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,2.0,tetrahedral
1321,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
1322,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
1323,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
1324,fe,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
1325,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,2.0,tetrahedral
1326,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
1327,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,2.0,tetrahedral
1328,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
1329,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
1330,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
1331,fe,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1332,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1333,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
1334,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1335,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,2.0,tetrahedral
1336,fe,3.0,ncs_ncs_ncs_ammonia,14.0,2.0,tetrahedral
1337,fe,3.0,ncs_ncs_ncs_benzisc,26.0,2.0,tetrahedral
1338,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
1339,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
1340,fe,3.0,ncs_ncs_ncs_methylamine,17.0,2.0,tetrahedral
1341,fe,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
1342,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
1343,fe,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
1344,fe,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
1345,fe,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
1346,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,2.0,tetrahedral
1347,mn,2.0,ncs_furan_furan_furan,31.0,2.0,tetrahedral
1348,mn,2.0,ncs_pph3_pph3_pph3,106.0,2.0,tetrahedral
1349,mn,2.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1350,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,2.0,tetrahedral
1351,mn,2.0,ncs_ncs_ncs_furan,19.0,2.0,tetrahedral
1352,mn,2.0,ncs_ncs_ncs_pph3,44.0,2.0,tetrahedral
1353,mn,2.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
1354,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,1.0,tetrahedral
1355,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,1.0,tetrahedral
1356,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,1.0,tetrahedral
1357,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,1.0,tetrahedral
1358,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,1.0,tetrahedral
1359,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,1.0,tetrahedral
1360,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,1.0,tetrahedral
1361,co,2.0,scn_scn_scn_ammonia,14.0,2.0,tetrahedral
1362,cr,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
1363,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
1364,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
1365,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,2.0,tetrahedral
1366,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,tetrahedral
1367,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,2.0,tetrahedral
1368,cr,3.0,pyridine_pyridine_hydroxyl_hydroxyl,27.0,2.0,tetrahedral
1369,cr,3.0,pyridine_pyridine_pyridine_hydrogensulfide,37.0,2.0,tetrahedral
1370,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,2.0,tetrahedral
1371,cr,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
1372,fe,2.0,cyanate_cyanate_cyanate_hydrogensulfide,13.0,1.0,tetrahedral
1373,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,tetrahedral
1374,fe,2.0,scn_scn_scn_pyridine,21.0,1.0,tetrahedral
1375,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,2.0,tetrahedral
1376,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,2.0,tetrahedral
1377,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,tetrahedral
1378,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,2.0,tetrahedral
1379,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
1380,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
1381,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,2.0,tetrahedral
1382,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,2.0,tetrahedral
1383,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
1384,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
1385,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
1386,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,2.0,tetrahedral
1387,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,2.0,tetrahedral
1388,fe,3.0,scn_scn_pyridine_pyridine,29.0,2.0,tetrahedral
1389,fe,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
1390,mn,2.0,cyanate_pph3_pph3_pph3,106.0,2.0,tetrahedral
1391,mn,2.0,cyanate_cyanate_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
1392,mn,2.0,cyanate_cyanate_pph3_pph3,75.0,2.0,tetrahedral
1393,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,2.0,tetrahedral
1394,mn,2.0,cyanate_cyanate_cyanate_pph3,44.0,2.0,tetrahedral
1395,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,2.0,tetrahedral
1396,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,1.0,tetrahedral
1397,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,1.0,tetrahedral
1398,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,1.0,tetrahedral
1399,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,tetrahedral
1400,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,tetrahedral
1401,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,tetrahedral
1402,co,3.0,scn_scn_scn_methylamine,17.0,1.0,tetrahedral
1403,cr,2.0,hydroxyl_s2-_s2-_s2-,6.0,1.0,tetrahedral
1404,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,1.0,tetrahedral
1405,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,1.0,tetrahedral
1406,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1407,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
1408,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,2.0,tetrahedral
1409,cr,3.0,cyanopyridine_cyanopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
1410,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
1411,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydrogensulfide,40.0,2.0,tetrahedral
1412,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,2.0,tetrahedral
1413,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,tetrahedral
1414,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,2.0,tetrahedral
1415,cr,3.0,hydroxyl_hydroxyl_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
1416,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
1417,cr,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
1418,cr,3.0,scn_scn_scn_hydrogensulfide,13.0,2.0,tetrahedral
1419,cr,3.0,scn_scn_scn_hydroxyl,12.0,2.0,tetrahedral
1420,cr,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
1421,cr,3.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1422,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
1423,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,2.0,tetrahedral
1424,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
1425,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,2.0,tetrahedral
1426,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,2.0,tetrahedral
1427,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,2.0,tetrahedral
1428,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,2.0,tetrahedral
1429,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,2.0,tetrahedral
1430,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,2.0,tetrahedral
1431,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,2.0,tetrahedral
1432,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1433,fe,3.0,scn_scn_benzisc_benzisc,39.0,2.0,tetrahedral
1434,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1435,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1436,fe,3.0,scn_scn_scn_benzisc,26.0,2.0,tetrahedral
1437,fe,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
1438,fe,3.0,scn_scn_scn_methylamine,17.0,2.0,tetrahedral
1439,fe,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
1440,mn,2.0,furan_pph3_pph3_pph3,112.0,2.0,tetrahedral
1441,mn,2.0,furan_thiopyridine_thiopyridine_thiopyridine,46.0,2.0,tetrahedral
1442,mn,2.0,furan_furan_pph3_pph3,87.0,2.0,tetrahedral
1443,mn,2.0,furan_furan_furan_hydroxyl,30.0,2.0,tetrahedral
1444,mn,2.0,furan_furan_furan_pph3,62.0,2.0,tetrahedral
1445,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,2.0,tetrahedral
1446,mn,2.0,pph3_thiopyridine_thiopyridine_thiopyridine,71.0,2.0,tetrahedral
1447,mn,2.0,pph3_pph3_hydroxyl_hydroxyl,73.0,2.0,tetrahedral
1448,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,2.0,tetrahedral
1449,mn,2.0,pph3_pph3_pph3_hydroxyl,105.0,2.0,tetrahedral
1450,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,2.0,tetrahedral
1451,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1452,mn,2.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
1453,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
1454,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
1455,co,2.0,en_en_en_en,25.0,4.0,square planar
1456,cr,2.0,acac_acac_acac_acac,29.0,5.0,square planar
1457,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,5.0,square planar
1458,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,5.0,square planar
1459,cr,2.0,ammonia_ammonia_ammonia_ammonia,17.0,5.0,square planar
1460,cr,2.0,benzisc_benzisc_benzisc_benzisc,65.0,5.0,square planar
1461,cr,2.0,bipy_bipy_bipy_bipy,41.0,5.0,square planar
1462,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,5.0,square planar
1463,cr,2.0,cn_cn_cn_cn,9.0,5.0,square planar
1464,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,5.0,square planar
1465,cr,2.0,en_en_en_en,25.0,5.0,square planar
1466,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,5.0,square planar
1467,cr,2.0,furan_furan_furan_furan,37.0,5.0,square planar
1468,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,square planar
1469,cr,2.0,mebipy_mebipy_mebipy_mebipy,53.0,5.0,square planar
1470,cr,2.0,mec_mec_mec_mec,31.0,5.0,square planar
1471,cr,2.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,square planar
1472,cr,2.0,misc_misc_misc_misc,25.0,5.0,square planar
1473,cr,2.0,ncs_ncs_ncs_ncs,13.0,5.0,square planar
1474,cr,2.0,ox_ox_ox_ox,13.0,5.0,square planar
1475,cr,2.0,phen_phen_phen_phen,45.0,5.0,square planar
1476,cr,2.0,phenisc_phenisc_phenisc_phenisc,53.0,5.0,square planar
1477,cr,2.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,square planar
1478,cr,2.0,pisc_pisc_pisc_pisc,101.0,5.0,square planar
1479,cr,2.0,pyridine_pyridine_pyridine_pyridine,45.0,5.0,square planar
1480,cr,2.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,square planar
1481,cr,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,square planar
1482,cr,2.0,water_water_water_water,13.0,5.0,square planar
1483,cr,3.0,benzisc_benzisc_benzisc_benzisc,65.0,4.0,square planar
1484,cr,3.0,furan_furan_furan_furan,37.0,4.0,square planar
1485,cr,3.0,phenisc_phenisc_phenisc_phenisc,53.0,4.0,square planar
1486,cr,3.0,pisc_pisc_pisc_pisc,101.0,4.0,square planar
1487,mn,3.0,acac_acac_acac_acac,29.0,5.0,square planar
1488,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,5.0,square planar
1489,mn,3.0,ammonia_ammonia_ammonia_ammonia,17.0,5.0,square planar
1490,mn,3.0,benzisc_benzisc_benzisc_benzisc,65.0,5.0,square planar
1491,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,5.0,square planar
1492,mn,3.0,cn_cn_cn_cn,9.0,5.0,square planar
1493,mn,3.0,en_en_en_en,25.0,5.0,square planar
1494,mn,3.0,fluoride_fluoride_fluoride_fluoride,5.0,5.0,square planar
1495,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,5.0,square planar
1496,mn,3.0,mec_mec_mec_mec,31.0,5.0,square planar
1497,mn,3.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,square planar
1498,mn,3.0,misc_misc_misc_misc,25.0,5.0,square planar
1499,mn,3.0,ox_ox_ox_ox,13.0,5.0,square planar
1500,mn,3.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,square planar
1501,mn,3.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,square planar
1502,mn,3.0,water_water_water_water,13.0,5.0,square planar
1503,ni,2.0,bipy_bipy_bipy_bipy,41.0,3.0,square planar
1504,ni,2.0,en_en_en_en,25.0,3.0,square planar
1505,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,3.0,square planar
1506,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,square planar
1507,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,4.0,square planar
1508,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,4.0,square planar
1509,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,4.0,square planar
1510,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,4.0,square planar
1511,cr,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,4.0,square planar
1512,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
1513,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
1514,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,4.0,square planar
1515,cr,3.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
1516,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
1517,cr,3.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,4.0,square planar
1518,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,3.0,square planar
1519,cr,3.0,cyanopyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,22.0,4.0,square planar
1520,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,4.0,square planar
1521,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
1522,cr,3.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
1523,cr,3.0,thiopyridine_thiopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
1524,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,4.0,square planar
1525,co,2.0,acac_acac_acac_acac,29.0,2.0,square planar
1526,co,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,square planar
1527,co,2.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,square planar
1528,co,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,2.0,square planar
1529,co,2.0,cn_cn_cn_cn,9.0,2.0,square planar
1530,co,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,square planar
1531,co,2.0,en_en_en_en,25.0,2.0,square planar
1532,co,2.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,square planar
1533,co,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,square planar
1534,co,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
1535,co,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,square planar
1536,co,2.0,mec_mec_mec_mec,31.0,2.0,square planar
1537,co,2.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,square planar
1538,co,2.0,misc_misc_misc_misc,25.0,2.0,square planar
1539,co,2.0,ncs_ncs_ncs_ncs,13.0,2.0,square planar
1540,co,2.0,ox_ox_ox_ox,13.0,2.0,square planar
1541,co,2.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
1542,co,2.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,square planar
1543,co,2.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
1544,co,2.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,square planar
1545,co,2.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,square planar
1546,co,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
1547,co,2.0,water_water_water_water,13.0,2.0,square planar
1548,co,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1549,co,3.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1550,co,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1551,co,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,square planar
1552,co,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,square planar
1553,co,3.0,mec_mec_mec_mec,31.0,1.0,square planar
1554,co,3.0,misc_misc_misc_misc,25.0,1.0,square planar
1555,co,3.0,ox_ox_ox_ox,13.0,1.0,square planar
1556,co,3.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1557,co,3.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1558,co,3.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,square planar
1559,co,3.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
1560,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,square planar
1561,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1562,cr,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
1563,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1564,cr,2.0,cn_cn_cn_cn,9.0,1.0,square planar
1565,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,square planar
1566,cr,2.0,en_en_en_en,25.0,1.0,square planar
1567,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,square planar
1568,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
1569,cr,2.0,misc_misc_misc_misc,25.0,1.0,square planar
1570,cr,2.0,phen_phen_phen_phen,45.0,1.0,square planar
1571,cr,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1572,cr,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1573,cr,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1574,cr,2.0,water_water_water_water,13.0,1.0,square planar
1575,cr,3.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,square planar
1576,fe,2.0,acac_acac_acac_acac,29.0,1.0,square planar
1577,fe,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
