,metal,ox,ligstr,complex.size,spin,geom
1270,cr,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
1271,cr,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
1272,fe,2.0,ncs_ncs_ncs_furan,19.0,1.0,tetrahedral
1273,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,tetrahedral
1274,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,2.0,tetrahedral
1275,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,tetrahedral
1276,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
1277,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
1278,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,tetrahedral
1279,fe,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,2.0,tetrahedral
1280,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
1281,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
1282,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
1283,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,2.0,tetrahedral
1284,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
1285,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,2.0,tetrahedral
1286,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
1287,fe,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
1288,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
1289,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1290,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
1291,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1292,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,2.0,tetrahedral
1293,fe,3.0,ncs_ncs_ncs_ammonia,14.0,2.0,tetrahedral
1294,fe,3.0,ncs_ncs_ncs_benzisc,26.0,2.0,tetrahedral
1295,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
1296,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
1297,fe,3.0,ncs_ncs_ncs_methylamine,17.0,2.0,tetrahedral
1298,fe,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
1299,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
1300,fe,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
1301,fe,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
1302,fe,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
1303,mn,2.0,ncs_cyanate_cyanate_cyanate,13.0,2.0,tetrahedral
1304,mn,2.0,ncs_furan_furan_furan,31.0,2.0,tetrahedral
1305,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,2.0,tetrahedral
1306,mn,2.0,ncs_ncs_ncs_furan,19.0,2.0,tetrahedral
1307,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,1.0,tetrahedral
1308,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,1.0,tetrahedral
1309,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,1.0,tetrahedral
1310,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,1.0,tetrahedral
1311,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,1.0,tetrahedral
1312,mn,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,1.0,tetrahedral
1313,mn,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,1.0,tetrahedral
1314,co,2.0,scn_scn_scn_ammonia,14.0,2.0,tetrahedral
1315,cr,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
1316,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
1317,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
1318,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,2.0,tetrahedral
1319,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,tetrahedral
1320,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,2.0,tetrahedral
1321,cr,3.0,pyridine_pyridine_hydroxyl_hydroxyl,27.0,2.0,tetrahedral
1322,cr,3.0,pyridine_pyridine_pyridine_hydrogensulfide,37.0,2.0,tetrahedral
1323,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,2.0,tetrahedral
1324,cr,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
1325,fe,2.0,cyanate_cyanate_cyanate_hydrogensulfide,13.0,1.0,tetrahedral
1326,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,tetrahedral
1327,fe,2.0,scn_scn_scn_pyridine,21.0,1.0,tetrahedral
1328,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,2.0,tetrahedral
1329,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,2.0,tetrahedral
1330,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,tetrahedral
1331,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,2.0,tetrahedral
1332,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
1333,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
1334,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,2.0,tetrahedral
1335,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,2.0,tetrahedral
1336,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
1337,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
1338,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
1339,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,2.0,tetrahedral
1340,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,2.0,tetrahedral
1341,fe,3.0,scn_scn_pyridine_pyridine,29.0,2.0,tetrahedral
1342,fe,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
1343,mn,2.0,cyanate_cyanate_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
1344,mn,2.0,cyanate_cyanate_pph3_pph3,75.0,2.0,tetrahedral
1345,mn,2.0,cyanate_cyanate_cyanate_furan,19.0,2.0,tetrahedral
1346,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,2.0,tetrahedral
1347,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,1.0,tetrahedral
1348,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,1.0,tetrahedral
1349,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,1.0,tetrahedral
1350,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,tetrahedral
1351,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,tetrahedral
1352,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,tetrahedral
1353,co,3.0,scn_scn_scn_methylamine,17.0,1.0,tetrahedral
1354,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1355,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
1356,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,2.0,tetrahedral
1357,cr,3.0,cyanopyridine_cyanopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
1358,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
1359,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydrogensulfide,40.0,2.0,tetrahedral
1360,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,2.0,tetrahedral
1361,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,tetrahedral
1362,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,2.0,tetrahedral
1363,cr,3.0,hydroxyl_hydroxyl_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
1364,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
1365,cr,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
1366,cr,3.0,scn_scn_scn_hydrogensulfide,13.0,2.0,tetrahedral
1367,cr,3.0,scn_scn_scn_hydroxyl,12.0,2.0,tetrahedral
1368,cr,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
1369,cr,3.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1370,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
1371,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,2.0,tetrahedral
1372,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
1373,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,2.0,tetrahedral
1374,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,2.0,tetrahedral
1375,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,2.0,tetrahedral
1376,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,2.0,tetrahedral
1377,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,2.0,tetrahedral
1378,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,2.0,tetrahedral
1379,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,2.0,tetrahedral
1380,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1381,fe,3.0,scn_scn_benzisc_benzisc,39.0,2.0,tetrahedral
1382,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1383,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1384,fe,3.0,scn_scn_scn_benzisc,26.0,2.0,tetrahedral
1385,fe,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
1386,fe,3.0,scn_scn_scn_methylamine,17.0,2.0,tetrahedral
1387,fe,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
1388,mn,2.0,furan_pph3_pph3_pph3,112.0,2.0,tetrahedral
1389,mn,2.0,furan_furan_furan_hydroxyl,30.0,2.0,tetrahedral
1390,mn,2.0,furan_furan_furan_pph3,62.0,2.0,tetrahedral
1391,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,2.0,tetrahedral
1392,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,2.0,tetrahedral
1393,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,2.0,tetrahedral
1394,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
1395,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
1396,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
1397,co,2.0,en_en_en_en,25.0,4.0,square planar
1398,cr,2.0,acac_acac_acac_acac,29.0,5.0,square planar
1399,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,5.0,square planar
1400,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,5.0,square planar
1401,cr,2.0,ammonia_ammonia_ammonia_ammonia,17.0,5.0,square planar
1402,cr,2.0,benzisc_benzisc_benzisc_benzisc,65.0,5.0,square planar
1403,cr,2.0,bipy_bipy_bipy_bipy,41.0,5.0,square planar
1404,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,5.0,square planar
1405,cr,2.0,cn_cn_cn_cn,9.0,5.0,square planar
1406,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,5.0,square planar
1407,cr,2.0,en_en_en_en,25.0,5.0,square planar
1408,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,5.0,square planar
1409,cr,2.0,furan_furan_furan_furan,37.0,5.0,square planar
1410,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,5.0,square planar
1411,cr,2.0,mebipy_mebipy_mebipy_mebipy,53.0,5.0,square planar
1412,cr,2.0,mec_mec_mec_mec,31.0,5.0,square planar
1413,cr,2.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,square planar
1414,cr,2.0,misc_misc_misc_misc,25.0,5.0,square planar
1415,cr,2.0,ncs_ncs_ncs_ncs,13.0,5.0,square planar
1416,cr,2.0,ox_ox_ox_ox,13.0,5.0,square planar
1417,cr,2.0,phen_phen_phen_phen,45.0,5.0,square planar
1418,cr,2.0,phenisc_phenisc_phenisc_phenisc,53.0,5.0,square planar
1419,cr,2.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,square planar
1420,cr,2.0,pisc_pisc_pisc_pisc,101.0,5.0,square planar
1421,cr,2.0,pyridine_pyridine_pyridine_pyridine,45.0,5.0,square planar
1422,cr,2.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,square planar
1423,cr,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,square planar
1424,cr,2.0,water_water_water_water,13.0,5.0,square planar
1425,cr,3.0,benzisc_benzisc_benzisc_benzisc,65.0,4.0,square planar
1426,cr,3.0,furan_furan_furan_furan,37.0,4.0,square planar
1427,cr,3.0,phenisc_phenisc_phenisc_phenisc,53.0,4.0,square planar
1428,cr,3.0,pisc_pisc_pisc_pisc,101.0,4.0,square planar
1429,mn,3.0,acac_acac_acac_acac,29.0,5.0,square planar
1430,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,5.0,square planar
1431,mn,3.0,ammonia_ammonia_ammonia_ammonia,17.0,5.0,square planar
1432,mn,3.0,benzisc_benzisc_benzisc_benzisc,65.0,5.0,square planar
1433,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,5.0,square planar
1434,mn,3.0,cn_cn_cn_cn,9.0,5.0,square planar
1435,mn,3.0,en_en_en_en,25.0,5.0,square planar
1436,mn,3.0,fluoride_fluoride_fluoride_fluoride,5.0,5.0,square planar
1437,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,5.0,square planar
1438,mn,3.0,mec_mec_mec_mec,31.0,5.0,square planar
1439,mn,3.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,square planar
1440,mn,3.0,misc_misc_misc_misc,25.0,5.0,square planar
1441,mn,3.0,ox_ox_ox_ox,13.0,5.0,square planar
1442,mn,3.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,square planar
1443,mn,3.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,square planar
1444,mn,3.0,water_water_water_water,13.0,5.0,square planar
1445,ni,2.0,bipy_bipy_bipy_bipy,41.0,3.0,square planar
1446,ni,2.0,en_en_en_en,25.0,3.0,square planar
1447,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,3.0,square planar
1448,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,square planar
1449,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,4.0,square planar
1450,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,4.0,square planar
1451,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,4.0,square planar
1452,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,4.0,square planar
1453,cr,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,4.0,square planar
1454,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
1455,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
1456,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,4.0,square planar
1457,cr,3.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
1458,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
1459,cr,3.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,4.0,square planar
1460,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,3.0,square planar
1461,cr,3.0,cyanopyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,22.0,4.0,square planar
1462,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,4.0,square planar
1463,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
1464,cr,3.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
1465,cr,3.0,thiopyridine_thiopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
1466,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,4.0,square planar
1467,co,2.0,acac_acac_acac_acac,29.0,2.0,square planar
1468,co,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,square planar
1469,co,2.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,square planar
1470,co,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,2.0,square planar
1471,co,2.0,cn_cn_cn_cn,9.0,2.0,square planar
1472,co,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,square planar
1473,co,2.0,en_en_en_en,25.0,2.0,square planar
1474,co,2.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,square planar
1475,co,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,square planar
1476,co,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
1477,co,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,square planar
1478,co,2.0,mec_mec_mec_mec,31.0,2.0,square planar
1479,co,2.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,square planar
1480,co,2.0,misc_misc_misc_misc,25.0,2.0,square planar
1481,co,2.0,ncs_ncs_ncs_ncs,13.0,2.0,square planar
1482,co,2.0,ox_ox_ox_ox,13.0,2.0,square planar
1483,co,2.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
1484,co,2.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,square planar
1485,co,2.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
1486,co,2.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,square planar
1487,co,2.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,square planar
1488,co,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
1489,co,2.0,water_water_water_water,13.0,2.0,square planar
1490,co,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1491,co,3.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1492,co,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1493,co,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,square planar
1494,co,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,square planar
1495,co,3.0,mec_mec_mec_mec,31.0,1.0,square planar
1496,co,3.0,misc_misc_misc_misc,25.0,1.0,square planar
1497,co,3.0,ox_ox_ox_ox,13.0,1.0,square planar
1498,co,3.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1499,co,3.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1500,co,3.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,square planar
1501,co,3.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
1502,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,square planar
1503,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1504,cr,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
1505,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1506,cr,2.0,cn_cn_cn_cn,9.0,1.0,square planar
1507,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,square planar
1508,cr,2.0,en_en_en_en,25.0,1.0,square planar
1509,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,square planar
1510,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
1511,cr,2.0,misc_misc_misc_misc,25.0,1.0,square planar
1512,cr,2.0,phen_phen_phen_phen,45.0,1.0,square planar
1513,cr,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1514,cr,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1515,cr,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1516,cr,2.0,water_water_water_water,13.0,1.0,square planar
1517,cr,3.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,square planar
1518,fe,2.0,acac_acac_acac_acac,29.0,1.0,square planar
1519,fe,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1520,fe,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
1521,fe,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1522,fe,2.0,bipy_bipy_bipy_bipy,41.0,1.0,square planar
1523,fe,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1524,fe,2.0,cn_cn_cn_cn,9.0,1.0,square planar
1525,fe,2.0,en_en_en_en,25.0,1.0,square planar
1526,fe,2.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,square planar
1527,fe,2.0,mec_mec_mec_mec,31.0,1.0,square planar
1528,fe,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,square planar
1529,fe,2.0,misc_misc_misc_misc,25.0,1.0,square planar
1530,fe,2.0,ncs_ncs_ncs_ncs,13.0,1.0,square planar
1531,fe,2.0,phen_phen_phen_phen,45.0,1.0,square planar
1532,fe,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1533,fe,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1534,fe,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1535,fe,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
1536,fe,2.0,water_water_water_water,13.0,1.0,square planar
1537,fe,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,square planar
1538,fe,3.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,square planar
1539,fe,3.0,mec_mec_mec_mec,31.0,2.0,square planar
1540,fe,3.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
1541,fe,3.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
1542,fe,3.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,square planar
1543,fe,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
1544,mn,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,square planar
1545,mn,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,square planar
1546,mn,2.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,square planar
1547,mn,2.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,square planar
1548,mn,2.0,bipy_bipy_bipy_bipy,41.0,2.0,square planar
1549,mn,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,2.0,square planar
1550,mn,2.0,cn_cn_cn_cn,9.0,2.0,square planar
1551,mn,2.0,en_en_en_en,25.0,2.0,square planar
1552,mn,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,square planar
1553,mn,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
1554,mn,2.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,square planar
1555,mn,2.0,mec_mec_mec_mec,31.0,2.0,square planar
1556,mn,2.0,misc_misc_misc_misc,25.0,2.0,square planar
1557,mn,2.0,ox_ox_ox_ox,13.0,2.0,square planar
1558,mn,2.0,phen_phen_phen_phen,45.0,2.0,square planar
1559,mn,2.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
1560,mn,2.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,square planar
1561,mn,2.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
1562,mn,2.0,water_water_water_water,13.0,2.0,square planar
1563,mn,3.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1564,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1565,mn,3.0,ox_ox_ox_ox,13.0,1.0,square planar
1566,mn,3.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1567,mn,3.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1568,mn,3.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1569,ni,2.0,acac_acac_acac_acac,29.0,1.0,square planar
1570,ni,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,square planar
1571,ni,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1572,ni,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
1573,ni,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1574,ni,2.0,cn_cn_cn_cn,9.0,1.0,square planar
1575,ni,2.0,cyanate_cyanate_cyanate_cyanate,13.0,1.0,square planar
1576,ni,2.0,en_en_en_en,25.0,1.0,square planar
1577,ni,2.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,square planar
1578,ni,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,square planar
1579,ni,2.0,furan_furan_furan_furan,37.0,1.0,square planar
1580,ni,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
1581,ni,2.0,iodide_iodide_iodide_iodide,5.0,1.0,square planar
1582,ni,2.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,square planar
1583,ni,2.0,mec_mec_mec_mec,31.0,1.0,square planar
1584,ni,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,square planar
