,metal,ox,ligstr,complex.size,spin,geom
517,fe,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
518,fe,3.0,formaldehyde_formaldehyde_methylamine_methylamine,23.0,2.0,tetrahedral
520,fe,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
521,fe,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,2.0,tetrahedral
527,fe,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
530,fe,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
531,fe,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
535,fe,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
538,fe,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
539,fe,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
540,fe,3.0,ncs_ncs_ncs_acetonitrile,16.0,2.0,tetrahedral
541,fe,3.0,ncs_ncs_ncs_ammonia,14.0,2.0,tetrahedral
542,fe,3.0,ncs_ncs_ncs_benzisc,26.0,2.0,tetrahedral
543,fe,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
544,fe,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
545,fe,3.0,ncs_ncs_ncs_methylamine,17.0,2.0,tetrahedral
546,fe,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
547,fe,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
549,fe,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
552,fe,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
553,fe,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
557,mn,2.0,ncs_pph3_pph3_pph3,106.0,2.0,tetrahedral
558,mn,2.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
559,mn,2.0,ncs_ncs_cyanate_cyanate,13.0,2.0,tetrahedral
566,mn,2.0,ncs_ncs_ncs_pph3,44.0,2.0,tetrahedral
567,mn,2.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
568,mn,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,1.0,tetrahedral
569,mn,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,1.0,tetrahedral
570,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,1.0,tetrahedral
571,mn,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,1.0,tetrahedral
572,mn,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,1.0,tetrahedral
584,co,2.0,scn_scn_scn_ammonia,14.0,2.0,tetrahedral
585,cr,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
586,cr,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
587,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
589,cr,3.0,pyridine_hydroxyl_hydroxyl_hydroxyl,18.0,2.0,tetrahedral
590,cr,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,tetrahedral
591,cr,3.0,pyridine_pyridine_hydrogensulfide_hydrogensulfide,29.0,2.0,tetrahedral
592,cr,3.0,pyridine_pyridine_hydroxyl_hydroxyl,27.0,2.0,tetrahedral
593,cr,3.0,pyridine_pyridine_pyridine_hydrogensulfide,37.0,2.0,tetrahedral
594,cr,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,2.0,tetrahedral
597,cr,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
605,fe,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,tetrahedral
615,fe,2.0,scn_scn_scn_pyridine,21.0,1.0,tetrahedral
616,fe,3.0,acetonitrile_ammonia_ammonia_ammonia,19.0,2.0,tetrahedral
617,fe,3.0,acetonitrile_pyridine_pyridine_pyridine,40.0,2.0,tetrahedral
620,fe,3.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,tetrahedral
623,fe,3.0,ammonia_cyanopyridine_cyanopyridine_cyanopyridine,41.0,2.0,tetrahedral
624,fe,3.0,ammonia_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
625,fe,3.0,ammonia_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
629,fe,3.0,ammonia_ammonia_methylamine_methylamine,23.0,2.0,tetrahedral
633,fe,3.0,ammonia_ammonia_ammonia_methylamine,20.0,2.0,tetrahedral
639,fe,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,2.0,tetrahedral
640,fe,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,2.0,tetrahedral
641,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,2.0,tetrahedral
643,fe,3.0,methylamine_methylamine_pyridine_pyridine,37.0,2.0,tetrahedral
644,fe,3.0,methylamine_methylamine_methylamine_pyridine,33.0,2.0,tetrahedral
650,fe,3.0,scn_scn_pyridine_pyridine,29.0,2.0,tetrahedral
652,fe,3.0,scn_scn_scn_pyridine,21.0,2.0,tetrahedral
655,mn,2.0,cyanate_pph3_pph3_pph3,106.0,2.0,tetrahedral
657,mn,2.0,cyanate_cyanate_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
661,mn,2.0,cyanate_cyanate_cyanate_pph3,44.0,2.0,tetrahedral
662,mn,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,2.0,tetrahedral
663,mn,3.0,cyanopyridine_pyridine_pyridine_pyridine,46.0,1.0,tetrahedral
664,mn,3.0,cyanopyridine_cyanopyridine_pyridine_pyridine,47.0,1.0,tetrahedral
665,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_pyridine,48.0,1.0,tetrahedral
666,mn,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,tetrahedral
667,mn,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,tetrahedral
668,mn,3.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,tetrahedral
708,co,3.0,scn_scn_scn_methylamine,17.0,1.0,tetrahedral
711,cr,2.0,hydroxyl_hydroxyl_s2-_s2-,7.0,1.0,tetrahedral
712,cr,2.0,hydroxyl_hydroxyl_hydroxyl_s2-,8.0,1.0,tetrahedral
714,cr,3.0,cyanopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
715,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
716,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,2.0,tetrahedral
717,cr,3.0,cyanopyridine_cyanopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
718,cr,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
719,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydrogensulfide,40.0,2.0,tetrahedral
720,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_hydroxyl,39.0,2.0,tetrahedral
721,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,tetrahedral
722,cr,3.0,hydroxyl_hydrogensulfide_hydrogensulfide_hydrogensulfide,12.0,2.0,tetrahedral
723,cr,3.0,hydroxyl_hydroxyl_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
730,cr,3.0,scn_scn_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
732,cr,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
733,cr,3.0,scn_scn_scn_hydrogensulfide,13.0,2.0,tetrahedral
734,cr,3.0,scn_scn_scn_hydroxyl,12.0,2.0,tetrahedral
735,cr,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
736,cr,3.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
738,cr,3.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,tetrahedral
739,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,2.0,tetrahedral
740,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
751,fe,3.0,acetonitrile_methylamine_methylamine_methylamine,28.0,2.0,tetrahedral
752,fe,3.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,2.0,tetrahedral
755,fe,3.0,acetonitrile_acetonitrile_methylamine_methylamine,27.0,2.0,tetrahedral
758,fe,3.0,acetonitrile_acetonitrile_acetonitrile_cyanopyridine,31.0,2.0,tetrahedral
759,fe,3.0,acetonitrile_acetonitrile_acetonitrile_methylamine,26.0,2.0,tetrahedral
772,fe,3.0,cyanopyridine_cyanopyridine_methylamine_methylamine,39.0,2.0,tetrahedral
773,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_methylamine,44.0,2.0,tetrahedral
781,fe,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
783,fe,3.0,scn_scn_benzisc_benzisc,39.0,2.0,tetrahedral
784,fe,3.0,scn_scn_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
786,fe,3.0,scn_scn_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
788,fe,3.0,scn_scn_scn_benzisc,26.0,2.0,tetrahedral
789,fe,3.0,scn_scn_scn_cyanopyridine,22.0,2.0,tetrahedral
790,fe,3.0,scn_scn_scn_methylamine,17.0,2.0,tetrahedral
791,fe,3.0,scn_scn_scn_thiopyridine,22.0,2.0,tetrahedral
793,mn,2.0,furan_pph3_pph3_pph3,112.0,2.0,tetrahedral
794,mn,2.0,furan_thiopyridine_thiopyridine_thiopyridine,46.0,2.0,tetrahedral
796,mn,2.0,furan_furan_pph3_pph3,87.0,2.0,tetrahedral
798,mn,2.0,furan_furan_furan_pph3,62.0,2.0,tetrahedral
799,mn,2.0,pph3_hydroxyl_hydroxyl_hydroxyl,41.0,2.0,tetrahedral
800,mn,2.0,pph3_thiopyridine_thiopyridine_thiopyridine,71.0,2.0,tetrahedral
801,mn,2.0,pph3_pph3_hydroxyl_hydroxyl,73.0,2.0,tetrahedral
802,mn,2.0,pph3_pph3_thiopyridine_thiopyridine,93.0,2.0,tetrahedral
803,mn,2.0,pph3_pph3_pph3_hydroxyl,105.0,2.0,tetrahedral
804,mn,2.0,pph3_pph3_pph3_thiopyridine,115.0,2.0,tetrahedral
805,mn,2.0,thiopyridine_hydroxyl_hydroxyl_hydroxyl,19.0,2.0,tetrahedral
807,mn,2.0,thiopyridine_thiopyridine_thiopyridine_hydroxyl,39.0,2.0,tetrahedral
808,mn,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
809,mn,3.0,cyanopyridine_cyanopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
10,co,2.0,en_en_en_en_s_s,25.0,4.0,square planar
65,cr,2.0,acac_acac_acac_acac_s,29.0,5.0,square planar
66,cr,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s,65.0,5.0,square planar
67,cr,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,5.0,square planar
68,cr,2.0,ammonia_ammonia_ammonia_ammonia_s,17.0,5.0,square planar
69,cr,2.0,benzisc_benzisc_benzisc_benzisc_s,65.0,5.0,square planar
70,cr,2.0,bipy_bipy_bipy_bipy_s,41.0,5.0,square planar
71,cr,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,5.0,square planar
73,cr,2.0,cn_cn_cn_cn_s,9.0,5.0,square planar
75,cr,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s,49.0,5.0,square planar
76,cr,2.0,en_en_en_en_s,25.0,5.0,square planar
78,cr,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,5.0,square planar
79,cr,2.0,furan_furan_furan_furan_s,37.0,5.0,square planar
80,cr,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s,13.0,5.0,square planar
83,cr,2.0,mebipy_mebipy_mebipy_mebipy_s,53.0,5.0,square planar
84,cr,2.0,mec_mec_mec_mec_s,31.0,5.0,square planar
85,cr,2.0,methylamine_methylamine_methylamine_methylamine_s,29.0,5.0,square planar
86,cr,2.0,misc_misc_misc_misc_s,25.0,5.0,square planar
87,cr,2.0,ncs_ncs_ncs_ncs_s,13.0,5.0,square planar
88,cr,2.0,ox_ox_ox_ox_s,13.0,5.0,square planar
89,cr,2.0,phen_phen_phen_phen_s,45.0,5.0,square planar
90,cr,2.0,phenisc_phenisc_phenisc_phenisc_s,53.0,5.0,square planar
91,cr,2.0,phosphine_phosphine_phosphine_phosphine_s,17.0,5.0,square planar
92,cr,2.0,pisc_pisc_pisc_pisc_s,101.0,5.0,square planar
94,cr,2.0,pyridine_pyridine_pyridine_pyridine_s,45.0,5.0,square planar
97,cr,2.0,tbuc_tbuc_tbuc_tbuc_s,49.0,5.0,square planar
98,cr,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,5.0,square planar
99,cr,2.0,water_water_water_water_s,13.0,5.0,square planar
104,cr,3.0,benzisc_benzisc_benzisc_benzisc_s_s,65.0,4.0,square planar
114,cr,3.0,furan_furan_furan_furan_s_s,37.0,4.0,square planar
125,cr,3.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,4.0,square planar
127,cr,3.0,pisc_pisc_pisc_pisc_s_s,101.0,4.0,square planar
235,mn,3.0,acac_acac_acac_acac_s,29.0,5.0,square planar
237,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,5.0,square planar
238,mn,3.0,ammonia_ammonia_ammonia_ammonia_s,17.0,5.0,square planar
239,mn,3.0,benzisc_benzisc_benzisc_benzisc_s,65.0,5.0,square planar
241,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,5.0,square planar
243,mn,3.0,cn_cn_cn_cn_s,9.0,5.0,square planar
246,mn,3.0,en_en_en_en_s,25.0,5.0,square planar
247,mn,3.0,fluoride_fluoride_fluoride_fluoride_s,5.0,5.0,square planar
251,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,5.0,square planar
254,mn,3.0,mec_mec_mec_mec_s,31.0,5.0,square planar
255,mn,3.0,methylamine_methylamine_methylamine_methylamine_s,29.0,5.0,square planar
256,mn,3.0,misc_misc_misc_misc_s,25.0,5.0,square planar
258,mn,3.0,ox_ox_ox_ox_s,13.0,5.0,square planar
261,mn,3.0,phosphine_phosphine_phosphine_phosphine_s,17.0,5.0,square planar
266,mn,3.0,tbuc_tbuc_tbuc_tbuc_s,49.0,5.0,square planar
268,mn,3.0,water_water_water_water_s,13.0,5.0,square planar
274,ni,2.0,bipy_bipy_bipy_bipy_s,41.0,3.0,square planar
279,ni,2.0,en_en_en_en_s,25.0,3.0,square planar
250,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,3.0,square planar
295,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,4.0,square planar
296,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,4.0,square planar
434,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,4.0,square planar
440,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,4.0,square planar
444,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,4.0,square planar
448,cr,3.0,formaldehyde_formaldehyde_formaldehyde_thiopyridine,25.0,4.0,square planar
450,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
451,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
456,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,4.0,square planar
457,cr,3.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
467,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,4.0,square planar
588,cr,3.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,4.0,square planar
675,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,3.0,square planar
713,cr,3.0,cyanopyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,22.0,4.0,square planar
715,cr,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,4.0,square planar
716,cr,3.0,cyanopyridine_cyanopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
726,cr,3.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,4.0,square planar
737,cr,3.0,thiopyridine_thiopyridine_hydrogensulfide_hydrogensulfide,31.0,4.0,square planar
739,cr,3.0,thiopyridine_thiopyridine_thiopyridine_hydrogensulfide,40.0,4.0,square planar
0,co,2.0,acac_acac_acac_acac_s_s,29.0,2.0,square planar
2,co,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,2.0,square planar
3,co,2.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,2.0,square planar
5,co,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s_s,9.0,2.0,square planar
7,co,2.0,cn_cn_cn_cn_s_s,9.0,2.0,square planar
9,co,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,2.0,square planar
10,co,2.0,en_en_en_en_s_s,25.0,2.0,square planar
11,co,2.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,2.0,square planar
12,co,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,2.0,square planar
14,co,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s_s,13.0,2.0,square planar
15,co,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,2.0,square planar
18,co,2.0,mec_mec_mec_mec_s_s,31.0,2.0,square planar
19,co,2.0,methylamine_methylamine_methylamine_methylamine_s_s,29.0,2.0,square planar
20,co,2.0,misc_misc_misc_misc_s_s,25.0,2.0,square planar
21,co,2.0,ncs_ncs_ncs_ncs_s_s,13.0,2.0,square planar
22,co,2.0,ox_ox_ox_ox_s_s,13.0,2.0,square planar
24,co,2.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,2.0,square planar
25,co,2.0,phosphine_phosphine_phosphine_phosphine_s_s,17.0,2.0,square planar
26,co,2.0,pisc_pisc_pisc_pisc_s_s,101.0,2.0,square planar
27,co,2.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,2.0,square planar
29,co,2.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,2.0,square planar
30,co,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,2.0,square planar
31,co,2.0,water_water_water_water_s_s,13.0,2.0,square planar
34,co,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,1.0,square planar
36,co,3.0,benzisc_benzisc_benzisc_benzisc_s,65.0,1.0,square planar
38,co,3.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,1.0,square planar
42,co,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s,49.0,1.0,square planar
47,co,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,1.0,square planar
50,co,3.0,mec_mec_mec_mec_s,31.0,1.0,square planar
52,co,3.0,misc_misc_misc_misc_s,25.0,1.0,square planar
54,co,3.0,ox_ox_ox_ox_s,13.0,1.0,square planar
56,co,3.0,phenisc_phenisc_phenisc_phenisc_s,53.0,1.0,square planar
58,co,3.0,pisc_pisc_pisc_pisc_s,101.0,1.0,square planar
59,co,3.0,pyridine_pyridine_pyridine_pyridine_s,45.0,1.0,square planar
62,co,3.0,tbuc_tbuc_tbuc_tbuc_s,49.0,1.0,square planar
134,fe,2.0,acac_acac_acac_acac_s,29.0,1.0,square planar
136,fe,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,1.0,square planar
137,fe,2.0,ammonia_ammonia_ammonia_ammonia_s,17.0,1.0,square planar
138,fe,2.0,benzisc_benzisc_benzisc_benzisc_s,65.0,1.0,square planar
139,fe,2.0,bipy_bipy_bipy_bipy_s,41.0,1.0,square planar
140,fe,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,1.0,square planar
142,fe,2.0,cn_cn_cn_cn_s,9.0,1.0,square planar
145,fe,2.0,en_en_en_en_s,25.0,1.0,square planar
152,fe,2.0,mebipy_mebipy_mebipy_mebipy_s,53.0,1.0,square planar
153,fe,2.0,mec_mec_mec_mec_s,31.0,1.0,square planar
154,fe,2.0,methylamine_methylamine_methylamine_methylamine_s,29.0,1.0,square planar
155,fe,2.0,misc_misc_misc_misc_s,25.0,1.0,square planar
156,fe,2.0,ncs_ncs_ncs_ncs_s,13.0,1.0,square planar
158,fe,2.0,phen_phen_phen_phen_s,45.0,1.0,square planar
159,fe,2.0,phenisc_phenisc_phenisc_phenisc_s,53.0,1.0,square planar
160,fe,2.0,phosphine_phosphine_phosphine_phosphine_s,17.0,1.0,square planar
161,fe,2.0,pisc_pisc_pisc_pisc_s,101.0,1.0,square planar
165,fe,2.0,tbuc_tbuc_tbuc_tbuc_s,49.0,1.0,square planar
167,fe,2.0,water_water_water_water_s,13.0,1.0,square planar
169,fe,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s_s,65.0,2.0,square planar
186,fe,3.0,mebipy_mebipy_mebipy_mebipy_s_s,53.0,2.0,square planar
187,fe,3.0,mec_mec_mec_mec_s_s,31.0,2.0,square planar
192,fe,3.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,2.0,square planar
194,fe,3.0,pisc_pisc_pisc_pisc_s_s,101.0,2.0,square planar
198,fe,3.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,2.0,square planar
199,fe,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,2.0,square planar
202,mn,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s_s,65.0,2.0,square planar
203,mn,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,2.0,square planar
204,mn,2.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,2.0,square planar
205,mn,2.0,benzisc_benzisc_benzisc_benzisc_s_s,65.0,2.0,square planar
206,mn,2.0,bipy_bipy_bipy_bipy_s_s,41.0,2.0,square planar
207,mn,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s_s,9.0,2.0,square planar
209,mn,2.0,cn_cn_cn_cn_s_s,9.0,2.0,square planar
212,mn,2.0,en_en_en_en_s_s,25.0,2.0,square planar
214,mn,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,2.0,square planar
216,mn,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s_s,13.0,2.0,square planar
219,mn,2.0,mebipy_mebipy_mebipy_mebipy_s_s,53.0,2.0,square planar
220,mn,2.0,mec_mec_mec_mec_s_s,31.0,2.0,square planar
222,mn,2.0,misc_misc_misc_misc_s_s,25.0,2.0,square planar
224,mn,2.0,ox_ox_ox_ox_s_s,13.0,2.0,square planar
225,mn,2.0,phen_phen_phen_phen_s_s,45.0,2.0,square planar
226,mn,2.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,2.0,square planar
227,mn,2.0,phosphine_phosphine_phosphine_phosphine_s_s,17.0,2.0,square planar
228,mn,2.0,pisc_pisc_pisc_pisc_s_s,101.0,2.0,square planar
234,mn,2.0,water_water_water_water_s_s,13.0,2.0,square planar
269,ni,2.0,acac_acac_acac_acac_s,29.0,1.0,square planar
270,ni,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s,65.0,1.0,square planar
271,ni,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,1.0,square planar
272,ni,2.0,ammonia_ammonia_ammonia_ammonia_s,17.0,1.0,square planar
273,ni,2.0,benzisc_benzisc_benzisc_benzisc_s,65.0,1.0,square planar
277,ni,2.0,cn_cn_cn_cn_s,9.0,1.0,square planar
278,ni,2.0,cyanate_cyanate_cyanate_cyanate_s,13.0,1.0,square planar
279,ni,2.0,en_en_en_en_s,25.0,1.0,square planar
280,ni,2.0,fluoride_fluoride_fluoride_fluoride_s,5.0,1.0,square planar
281,ni,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,1.0,square planar
282,ni,2.0,furan_furan_furan_furan_s,37.0,1.0,square planar
283,ni,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s,13.0,1.0,square planar
285,ni,2.0,iodide_iodide_iodide_iodide_s,5.0,1.0,square planar
286,ni,2.0,mebipy_mebipy_mebipy_mebipy_s,53.0,1.0,square planar
287,ni,2.0,mec_mec_mec_mec_s,31.0,1.0,square planar
288,ni,2.0,methylamine_methylamine_methylamine_methylamine_s,29.0,1.0,square planar
289,ni,2.0,misc_misc_misc_misc_s,25.0,1.0,square planar
290,ni,2.0,ncs_ncs_ncs_ncs_s,13.0,1.0,square planar
291,ni,2.0,ox_ox_ox_ox_s,13.0,1.0,square planar
292,ni,2.0,phen_phen_phen_phen_s,45.0,1.0,square planar
293,ni,2.0,phenisc_phenisc_phenisc_phenisc_s,53.0,1.0,square planar
294,ni,2.0,phosphine_phosphine_phosphine_phosphine_s,17.0,1.0,square planar
295,ni,2.0,pisc_pisc_pisc_pisc_s,101.0,1.0,square planar
297,ni,2.0,pyridine_pyridine_pyridine_pyridine_s,45.0,1.0,square planar
299,ni,2.0,tbuc_tbuc_tbuc_tbuc_s,49.0,1.0,square planar
300,ni,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,1.0,square planar
301,ni,2.0,water_water_water_water_s,13.0,1.0,square planar
7,co,2.0,ammonia_ammonia_fluoride_fluoride,11.0,2.0,square planar
8,co,2.0,ammonia_ammonia_ammonia_chloride,14.0,2.0,square planar
9,co,2.0,ammonia_ammonia_ammonia_fluoride,14.0,2.0,square planar
12,co,2.0,cn_cn_fluoride_fluoride,7.0,2.0,square planar
24,co,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,square planar
106,fe,2.0,fluoride_fluoride_hydrogensulfide_hydrogensulfide,9.0,1.0,square planar
116,fe,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,1.0,square planar
117,fe,2.0,formaldehyde_formaldehyde_formaldehyde_water,16.0,1.0,square planar
119,fe,2.0,furan_water_water_water,19.0,1.0,square planar
121,fe,2.0,furan_furan_fluoride_fluoride,21.0,1.0,square planar
122,fe,2.0,furan_furan_water_water,25.0,1.0,square planar
137,fe,2.0,pyridine_pyridine_fluoride_fluoride,25.0,1.0,square planar
138,fe,2.0,pyridine_pyridine_water_water,29.0,1.0,square planar
141,fe,2.0,pyridine_pyridine_pyridine_water,37.0,1.0,square planar
144,fe,2.0,scn_water_water_water,13.0,1.0,square planar
147,fe,2.0,scn_scn_water_water,13.0,1.0,square planar
155,fe,2.0,water_water_fluoride_fluoride,9.0,1.0,square planar
158,fe,2.0,water_water_water_chloride,11.0,1.0,square planar
159,fe,2.0,water_water_water_fluoride,11.0,1.0,square planar
